timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
3600.0000000000,155.9669406423,6.7797694200,6.7399282500,1,1,5.9956550000,1.0151750000,6.8397259700,6.7500800000,7.8386279007,7.0844139340
3601.0000000000,155.9519704767,6.7796239900,6.7397837600,1,1,0.0145430000,0.0144490000,6.7797694200,6.7399282500,7.8215298273,7.0675622037
3602.0000000000,155.9369102158,6.7595071800,6.7196679100,1,1,2.0116810000,2.0115850000,6.7796239900,6.7397837600,7.8043358024,7.0503084526
3603.0000000000,155.9217788745,6.7892050700,6.7095274900,1,1,2.9697890000,1.0140420000,6.7595071800,6.7196679100,7.7871247847,7.0362998819
3604.0000000000,155.9064677786,6.7890634500,6.6994280800,1,1,0.0141620000,1.0099410000,6.7892050700,6.7095274900,7.7697585530,7.0232571480
3605.0000000000,155.8911768291,6.6096086500,6.6594047500,1,1,17.9454800000,4.0023330000,6.7890634500,6.6994280800,7.7522276817,6.9984762102
3606.0000000000,155.8757847985,6.6293592500,6.6492776900,1,1,1.9750600000,1.0127060000,6.6096086500,6.6594047500,7.7346406168,6.9774622136
3607.0000000000,155.8602471007,6.7287993400,6.6192517300,1,1,9.9440090000,3.0025960000,6.6293592500,6.6492776900,7.7170127642,6.9632363287
3608.0000000000,155.8447254226,6.7286024100,6.6090993900,1,1,0.0196930000,1.0152340000,6.7287993400,6.6192517300,7.6994258057,6.9499957616
3609.0000000000,155.8290911987,6.7483520500,6.5591430700,1,1,1.9749640000,4.9956320000,6.7286024100,6.6090993900,7.6817314938,6.9363980493
3610.0000000000,155.8133169571,6.6486215600,6.5789141700,1,1,9.9730490000,1.9771100000,6.7483520500,6.5591430700,7.6638528734,6.9195060719
3611.0000000000,155.7870123973,6.5388879800,6.5388879800,1,1,10.9733580000,4.0026190000,6.6486215600,6.5789141700,7.6353509929,6.8953072485
3612.0000000000,155.7711291621,6.6383056600,6.4988980300,1,1,9.9417680000,3.9989950000,6.5388879800,6.5388879800,7.6173660258,6.8777643634
3613.0000000000,155.7551241685,6.5883746100,6.4987573600,1,1,4.9931050000,0.0140670000,6.6383056600,6.4988980300,7.5992454422,6.8593049904
3614.0000000000,155.7391821751,6.5284400000,6.4886112200,1,1,5.9934610000,1.0146140000,6.5883746100,6.4987573600,7.5811538931,6.8388669318
3615.0000000000,155.7230917644,6.4287223800,6.4785070400,1,1,9.9717620000,1.0104180000,6.5284400000,6.4886112200,7.5628405848,6.8143558748
3616.0000000000,155.7279597633,6.4883351300,6.4485077900,1,1,5.9612750000,2.9999250000,6.4287223800,6.4785070400,7.5655100095,6.7953783691
3617.0000000000,155.7118581412,6.5478882800,6.4284091000,1,1,5.9553150000,2.0098690000,6.4883351300,6.4485077900,7.5472858681,6.7810680325
3618.0000000000,155.6956524746,6.5477623900,6.4083724000,1,1,0.0125890000,2.0036700000,6.5478882800,6.4284091000,7.5289741759,6.7671451403
3619.0000000000,155.6793151079,6.4679880100,6.3684253700,1,1,7.9774380000,3.9947030000,6.5477623900,6.4083724000,7.5104479488,6.7475716106
3620.0000000000,155.6629534522,6.2985754000,6.3384000000,1,1,16.9412610000,3.0025370000,6.4679880100,6.3684253700,7.4917350960,6.7184064458
3621.0000000000,155.6465343367,6.4975886300,6.3382940300,1,1,19.9013230000,0.0105970000,6.2985754000,6.3384000000,7.4732012312,6.7049944755
3622.0000000000,155.6339012505,6.3282403900,6.3282403900,1,1,16.9348240000,1.0053640000,6.4975886300,6.3382940300,7.4583034895,6.6823832557
3623.0000000000,155.6173585709,6.2584200000,6.2882866900,1,1,6.9820390000,3.9953700000,6.3282403900,6.3282403900,7.4394239950,6.6560108886
3624.0000000000,155.6007393925,6.3479423500,6.2682986300,1,1,8.9522350000,1.9988060000,6.2584200000,6.2882866900,7.4205754478,6.6372009775
3625.0000000000,155.5840236824,6.3478632000,6.2483096100,1,1,0.0079150000,1.9989020000,6.3479423500,6.2682986300,7.4016481911,6.6194406452
3626.0000000000,155.5672829514,6.2880268100,6.2581620200,1,1,5.9836390000,0.9852410000,6.3478632000,6.2483096100,7.3826838341,6.6007763933
3627.0000000000,155.5504470095,6.1585555100,6.2182860400,1,1,12.9471300000,3.9875980000,6.2880268100,6.2581620200,7.3634930379,6.5741752184
3628.0000000000,155.5335905226,6.2978644400,6.2082691200,1,1,13.9308930000,1.0016920000,6.1585555100,6.2182860400,7.3444494115,6.5587504316
3629.0000000000,155.5166814970,6.2480125400,6.1783285100,1,1,4.9851900000,2.9940610000,6.2978644400,6.2082691200,7.3253116461,6.5402776792
3630.0000000000,155.4997039018,6.1782989500,6.1583895700,1,1,6.9713590000,1.9938940000,6.2480125400,6.1783285100,7.3060540714,6.5186189607
3631.0000000000,155.4826421831,6.1683087300,6.1483988800,1,1,0.9990220000,0.9990690000,6.1782989500,6.1583895700,7.2867310755,6.4984305055
3632.0000000000,155.4624709496,6.2080907800,6.1184978500,1,1,3.9782050000,2.9901030000,6.1683087300,6.1483988800,7.2643533110,6.4811918468
3633.0000000000,155.4452754101,6.2479095500,6.0985875100,1,1,3.9818770000,1.9910340000,6.2080907800,6.1184978500,7.2450099530,6.4671531919
3634.0000000000,155.4280446479,6.2479100000,6.0388588900,1,1,0.0000450000,5.9728620000,6.2479095500,6.0985875100,7.2256104013,6.4510546586
3635.0000000000,155.4108343776,6.1384043700,6.0488109600,1,1,10.9505630000,0.9952070000,6.2479100000,6.0388588900,7.2061705461,6.4308144960
3636.0000000000,155.3981717741,6.0687475200,6.0289282800,1,1,6.9656850000,1.9882680000,6.1384043700,6.0488109600,7.1912186025,6.4077894277
3637.0000000000,155.3808278814,6.0090322500,6.0090322500,1,1,5.9715270000,1.9896030000,6.0687475200,6.0289282800,7.1715450249,6.3828512343
3638.0000000000,155.3635038771,5.9095044100,6.0190076800,1,1,9.9527840000,0.9975430000,6.0090322500,6.0090322500,7.1518410906,6.3556895072
3639.0000000000,155.3461105404,6.0290060000,5.9891858100,1,1,11.9501590000,2.9821870000,5.9095044100,6.0190076800,7.1321970503,6.3373935013
3640.0000000000,155.3286396228,5.9195356400,5.9593558300,1,1,10.9470360000,2.9829980000,6.0290060000,5.9891858100,7.1123755718,6.3128892314
3641.0000000000,155.3112174449,5.9793024100,5.9394822100,1,1,5.9766770000,1.9873620000,5.9195356400,5.9593558300,7.0926822718,6.2938633921
3642.0000000000,155.2937108791,5.9893260000,5.9196395900,1,1,1.0023590000,1.9842620000,5.9793024100,5.9394822100,7.0729343201,6.2765098483
3643.0000000000,155.2741891844,5.9296603200,5.8798842400,1,1,5.9665680000,3.9755350000,5.9893260000,5.9196395900,7.0511153448,6.2551395050
3644.0000000000,155.2566502541,5.9297146800,5.8799376500,1,1,0.0054360000,0.0053410000,5.9296603200,5.8798842400,7.0313189140,6.2363872864
3645.0000000000,155.2390536778,5.9795723000,5.8501510600,1,1,4.9857620000,2.9786590000,5.9297146800,5.8799376500,7.0115246163,6.2210583336
3646.0000000000,155.2214171169,5.9099535900,5.8303084400,1,1,6.9618710000,1.9842620000,5.9795723000,5.8501510600,6.9916405414,6.2020645216
3647.0000000000,155.2037403472,5.8602428400,5.8303756700,1,1,4.9710750000,0.0067230000,5.9099535900,5.8303084400,6.9717064626,6.1823431478
3648.0000000000,155.1860359767,5.8603305800,5.8105506900,1,1,0.0087740000,1.9824980000,5.8602428400,5.8303756700,6.9517649693,6.1637975009
3649.0000000000,155.1682645949,5.8604149800,5.7907233200,1,1,0.0084400000,1.9827370000,5.8603305800,5.8105506900,6.9317767385,6.1462494759
3650.0000000000,155.1504825093,5.8007602700,5.7708916700,1,1,5.9654710000,1.9831650000,5.8604149800,5.7907233200,6.9117383156,6.1259633204
3651.0000000000,155.1326187141,5.7112460100,5.7610273400,1,1,8.9514260000,0.9864330000,5.8007602700,5.7708916700,6.8915590447,6.1021519947
3652.0000000000,155.1147253960,5.8307976700,5.7312350300,1,1,11.9551660000,2.9792310000,5.7112460100,5.7610273400,6.8714804279,6.0866955703
3653.0000000000,155.0904436950,5.7412614800,5.7213487600,1,1,8.9536190000,0.9886270000,5.8307976700,5.7312350300,6.8449669396,6.0667968574
3654.0000000000,155.0724781966,5.7114839600,5.6816148800,1,1,2.9777520000,3.9733880000,5.7412614800,5.7213487600,6.8247405372,6.0451054753
3655.0000000000,155.0545079857,5.6119900000,5.6617732000,1,1,9.9493960000,1.9841680000,5.7114839600,5.6816148800,6.8044305488,6.0188983624
3656.0000000000,155.0365551971,5.7315287600,5.6518750200,1,1,11.9538760000,0.9898180000,5.6119900000,5.6617732000,6.7842882085,6.0025964811
3657.0000000000,155.0356148249,5.6320495600,5.6220922500,1,1,9.9479200000,2.9782770000,5.7315287600,5.6518750200,6.7810352824,5.9808865760
3658.0000000000,155.0176546574,5.5922818200,5.6022386600,1,1,3.9767740000,1.9853590000,5.6320495600,5.6220922500,6.7607434851,5.9582471230
3659.0000000000,154.9996763365,5.6819500000,5.5923366500,1,1,8.9668180000,0.9902010000,5.5922818200,5.6022386600,6.7405539206,5.9431838712
3660.0000000000,154.9816284720,5.6820325900,5.5525889400,1,1,0.0082590000,3.9747710000,5.6819500000,5.5923366500,6.7202956655,5.9273924522
3661.0000000000,154.9635847518,5.6721205700,5.5128045100,1,1,0.9912020000,3.9784430000,5.6820325900,5.5525889400,6.7000323665,5.9103800602
3662.0000000000,154.9455648903,5.6124148400,5.4730129200,1,1,5.9705730000,3.9791590000,5.6721205700,5.5128045100,6.6797339077,5.8893407340
3663.0000000000,154.9335671766,5.4531674400,5.4830393800,1,1,15.9247400000,1.0026460000,5.6124148400,5.4730129200,6.6653369285,5.8620721410
3664.0000000000,154.9154829206,5.5428166400,5.4731144900,1,1,8.9649200000,0.9924890000,5.4531674400,5.4830393800,6.6449740983,5.8430664106
3665.0000000000,154.8974183537,5.5528025600,5.4034400000,1,1,0.9985920000,6.9674490000,5.5428166400,5.4731144900,6.6246119549,5.8227193612
3666.0000000000,154.8792593479,5.4234089900,5.4234089900,1,1,12.9393570000,1.9968990000,5.5528025600,5.4034400000,6.6040868612,5.7982431417
3667.0000000000,154.8611179730,5.4333896600,5.3935585000,1,1,0.9980670000,2.9850490000,5.4234089900,5.4234089900,6.5836005434,5.7756315763
3668.0000000000,154.8430162696,5.4333944300,5.3537330600,1,1,0.0004770000,3.9825440000,5.4333896600,5.3935585000,6.5631549699,5.7534091384
3669.0000000000,154.8247966878,5.4433903700,5.3637290000,1,1,0.9995940000,0.9995940000,5.4333944300,5.3537330600,6.5426526367,5.7351045089
3670.0000000000,154.8065921860,5.4334363900,5.3537740700,1,1,0.9953980000,0.9954930000,5.4433903700,5.3637290000,6.5221864490,5.7177370537
3671.0000000000,154.7884241678,5.3537659600,5.3438086500,1,1,7.9670430000,0.9965420000,5.4334363900,5.3537740700,6.5017079686,5.6969822113
3672.0000000000,154.7701356374,5.3537874200,5.2840833700,1,1,0.0021460000,5.9725280000,5.3537659600,5.3438086500,6.4810904701,5.6751398411
3673.0000000000,154.7518513631,5.2143783600,5.3139553100,1,1,13.9409060000,2.9871940000,5.3537874200,5.2840833700,6.4604089171,5.6493811526
3674.0000000000,154.7231656136,5.3338666000,5.2243318600,1,1,11.9488240000,8.9623450000,5.2143783600,5.3139553100,6.4294179197,5.6283484249
3675.0000000000,154.7047809642,5.2144036300,5.2243614200,1,1,11.9462970000,0.0029560000,5.3338666000,5.2243318600,6.4086499688,5.6026815632
3676.0000000000,154.6842784826,5.2442679400,5.2044372600,1,1,2.9864310000,1.9924160000,5.2144036300,5.2243614200,6.3858198974,5.5807762377
3677.0000000000,154.6657642387,5.2342929800,5.1944618200,1,1,0.9974960000,0.9975440000,5.2442679400,5.2044372600,6.3649997970,5.5603350839
3678.0000000000,154.6471466413,5.2044324900,5.1745586400,1,1,2.9860490000,1.9903180000,5.2342929800,5.1944618200,6.3440684263,5.5393463419
3679.0000000000,154.6285338532,5.2044129400,5.1446666700,1,1,0.0019550000,2.9891970000,5.2044324900,5.1745586400,6.3231538066,5.5190837814
3680.0000000000,154.6099196700,5.0849113500,5.0849113500,1,1,11.9501590000,5.9755320000,5.2044129400,5.1446666700,6.3021003669,5.4904735872
3681.0000000000,154.5911348388,5.1247692100,5.1247692100,1,1,3.9857860000,3.9857860000,5.0849113500,5.0849113500,6.2809984430,5.4703048076
3682.0000000000,154.5723374709,5.1147985500,5.0849251700,1,1,0.9970660000,3.9844040000,5.1247692100,5.1247692100,6.2598763967,5.4495388016
3683.0000000000,154.5535452077,4.9455223100,5.0849304200,1,1,16.9276240000,0.0005250000,5.1147985500,5.0849251700,6.2386324179,5.4210941177
3684.0000000000,154.5315747568,5.1148333500,5.0351710300,1,1,16.9311040000,4.9759390000,4.9455223100,5.0849304200,6.2143786475,5.4033616223
3685.0000000000,154.5125865797,5.0052952800,4.9953374900,1,1,10.9538070000,3.9833540000,5.1148333500,5.0351710300,6.1930003222,5.3786853548
3686.0000000000,154.4935852904,4.9953565600,4.9754409800,1,1,0.9938720000,1.9896510000,5.0052952800,4.9953374900,6.1716218324,5.3552790589
3687.0000000000,154.4744132161,4.9953994800,4.9555678400,1,1,0.0042920000,1.9873140000,4.9953565600,4.9754409800,6.1500958259,5.3335481141
3688.0000000000,154.4552000500,5.0651307100,4.9456362700,1,1,6.9731230000,0.9931570000,4.9953994800,4.9555678400,6.1286316615,5.3180208656
3689.0000000000,154.4359680424,4.7764053300,4.9158177400,1,1,28.8725380000,2.9818530000,5.0651307100,4.9456362700,6.1068730776,5.2850573123
3690.0000000000,154.4165507862,4.9159026100,4.9258608800,1,1,13.9497280000,1.0043140000,4.7764053300,4.9158177400,6.0851226733,5.2653582051
3691.0000000000,154.3970750319,4.8562107100,4.8761277200,1,1,5.9691900000,4.9733160000,4.9159026100,4.9258608800,6.0632479635,5.2413922190
3692.0000000000,154.3775974056,4.8264207800,4.8562960600,1,1,2.9789930000,1.9831660000,4.8562107100,4.8761277200,6.0413655134,5.2173873620
3693.0000000000,154.3579322519,4.8862762500,4.8265247300,1,1,5.9855470000,2.9771330000,4.8264207800,4.8562960600,6.0193697600,5.1981284093
3694.0000000000,154.3382752733,4.9162273400,4.8365573900,1,1,2.9951090000,1.0032660000,4.8862762500,4.8265247300,5.9974661406,5.1835002159
3695.0000000000,154.3222393272,4.8366708800,4.7968349500,1,1,7.9556460000,3.9722440000,4.9162273400,4.8365573900,5.9791008399,5.1633585585
3696.0000000000,154.3206823673,4.8368077300,4.7670936600,1,1,0.0136850000,2.9741290000,4.8366708800,4.7968349500,5.9751926936,5.1443446389
3697.0000000000,154.3008517949,4.8867149400,4.7572431600,1,1,4.9907210000,0.9850500000,4.8368077300,4.7670936600,5.9530953551,5.1299232897
3698.0000000000,154.2809705604,4.5382809600,4.7275137900,0,1,34.8433980000,2.9729370000,4.8867149400,4.7572431600,5.9308027199,5.1056605327
3699.0000000000,154.2609383725,4.6679081900,4.6977877600,1,1,22.0996205927,2.9726030000,4.8889043959,4.7275137900,5.9083146869,5.0790026504
3700.0000000000,154.2409486566,4.8273911500,4.6879491800,1,1,15.9482960000,0.9838580000,4.6679081900,4.6977877600,5.8860636614,5.0646545825
3701.0000000000,154.2208721703,4.7379164700,4.6681938200,1,1,8.9474680000,1.9755360000,4.8273911500,4.6879491800,5.8636613110,5.0452328518
3702.0000000000,154.2006634129,4.5886769300,4.6285195400,1,1,14.9239540000,3.9674280000,4.7379164700,4.6681938200,5.8409828450,5.0167091976
3703.0000000000,154.1805285122,4.6784600000,4.6087331800,1,1,8.9783070000,1.9786360000,4.5886769300,4.6285195400,5.8184934416,4.9959892120
3704.0000000000,154.1602477599,4.5092968900,4.5889873500,1,1,16.9163110000,1.9745830000,4.6784600000,4.6087331800,5.7957145481,4.9663593211
3705.0000000000,154.1392215565,4.5991239500,4.4496989300,1,1,8.9827060000,13.9288420000,4.5092968900,4.5889873500,5.7721877909,4.9375004294
3706.0000000000,154.1189211775,4.5992755900,4.3601894400,1,1,0.0151640000,8.9509490000,4.5991239500,4.4496989300,5.7493431021,4.9069235599
3707.0000000000,154.0984833613,4.5297355700,4.3603768300,1,1,6.9540020000,0.0187390000,4.5992755900,4.3601894400,5.7263375878,4.8760818975
3708.0000000000,154.0779736079,4.5099973700,4.3804831500,1,1,1.9738200000,2.0106320000,4.5297355700,4.3603768300,5.7033066592,4.8491976439
3709.0000000000,154.0575848706,4.4204936000,4.2810125400,1,1,8.9503770000,9.9470610000,4.5099973700,4.3804831500,5.6802535922,4.8143159735
3710.0000000000,154.0369999548,4.5203170800,4.3011250500,1,1,9.9823480000,2.0112510000,4.4204936000,4.2810125400,5.6571707812,4.7911702287
3711.0000000000,154.0164261591,4.4108867600,4.3112506900,1,1,10.9430320000,1.0125640000,4.5203170800,4.3011250500,5.6340459289,4.7648443192
3712.0000000000,153.9959433293,4.4708352100,4.3711962700,1,1,5.9948450000,5.9945580000,4.4108867600,4.3112506900,5.6111780044,4.7489749003
3713.0000000000,153.9753007954,4.2617783500,4.2318854300,1,1,20.9056860000,13.9310840000,4.4708352100,4.3711962700,5.5878480634,4.7138839339
3714.0000000000,153.9547076030,4.2021560700,4.2719078100,1,1,5.9622280000,4.0022380000,4.2617783500,4.2318854300,5.5645944251,4.6821830094
3715.0000000000,153.9307283480,4.3318772300,4.2122979200,1,1,12.9721160000,5.9609890000,4.2021560700,4.2719078100,5.5380781149,4.6586484104
3716.0000000000,153.9099443387,4.3918619200,4.2124862700,1,1,5.9984690000,0.0188350000,4.3318772300,4.2122979200,5.5148638656,4.6415579562
3717.0000000000,153.9000846660,4.3521604500,4.1927108800,1,1,3.9701470000,1.9775390000,4.3918619200,4.2124862700,5.5025390558,4.6230927143
3718.0000000000,153.8794474909,4.2626500000,4.1928882600,1,1,8.9510450000,0.0177380000,4.3521604500,4.1927108800,5.4793936153,4.6013429112
3719.0000000000,153.8586880332,4.3226318400,4.0734734500,1,1,5.9981840000,11.9414810000,4.2626500000,4.1928882600,5.4561129945,4.5785911818
3720.0000000000,153.8380463338,4.2131609900,4.0736274700,1,1,10.9470850000,0.0154020000,4.3226318400,4.0734734500,5.4328871410,4.5519964263
3721.0000000000,153.8172746385,4.2631778700,4.1037058800,1,1,5.0016880000,3.0078410000,4.2131609900,4.0736274700,5.4096580985,4.5334997303
3722.0000000000,153.7964431224,4.2633485800,4.0340995800,1,1,0.0170710000,6.9606300000,4.2631778700,4.1037058800,5.3863463775,4.5129120517
3723.0000000000,153.7757771201,4.2336072900,4.0940594700,1,1,2.9741290000,5.9959890000,4.2633485800,4.0340995800,5.3632766812,4.4965335500
3724.0000000000,153.7549362807,4.2038900000,4.0444011700,1,1,2.9717290000,4.9658300000,4.2336072900,4.0940594700,5.3399992612,4.4771509655
3725.0000000000,153.7341048894,4.0944100000,3.9947259400,1,1,10.9480000000,4.9675230000,4.2038900000,4.0444011700,5.3166186702,4.4504250372
3726.0000000000,153.7092015231,4.1045446400,3.9849202600,1,1,1.0134640000,0.9805680000,4.0944100000,3.9947259400,5.2892213381,4.4269058158
3727.0000000000,153.6883148458,4.1745138200,3.9252865300,1,1,6.9969180000,5.9633730000,4.1045446400,3.9849202600,5.2658977919,4.4068348982
3728.0000000000,153.6675762041,4.0849485400,4.0051937100,1,1,8.9565280000,7.9907180000,4.1745138200,3.9252865300,5.2427589741,4.3885009677
3729.0000000000,153.6468401216,3.8857171500,3.8458383100,1,1,19.9231390000,15.9355400000,4.0849485400,4.0051937100,5.2193104013,4.3506984621
3730.0000000000,153.6260186099,4.0952591900,3.8858873800,1,1,20.9542040000,4.0049070000,3.8857171500,3.8458383100,5.1960730583,4.3328446788
3731.0000000000,153.6054043788,3.9657986200,3.9059755800,1,1,12.9460570000,2.0088200000,4.0952591900,3.8858873800,5.1729796839,4.3104138195
3732.0000000000,153.5847155768,3.8562953500,3.8662660100,1,1,10.9503270000,3.9709570000,3.9657986200,3.9059755800,5.1497088615,4.2816966940
3733.0000000000,153.5640498390,3.9362270800,3.8564579500,1,1,7.9931730000,0.9808060000,3.8562953500,3.8662660100,5.1265777225,4.2608006234
3734.0000000000,153.5436141677,3.9463436600,3.8167150000,1,1,1.0116580000,3.9742950000,3.9362270800,3.8564579500,5.1036928257,4.2405748342
3735.0000000000,153.5230260603,3.9464976800,3.8268363500,1,1,0.0154020000,1.0121350000,3.9463436600,3.8167150000,5.0807118429,4.2233100062
3736.0000000000,153.5019469513,3.9964840400,3.7870714700,1,1,4.9986360000,3.9764880000,3.9464976800,3.8268363500,5.0572970239,4.2085457466
3737.0000000000,153.4789501661,3.8270819200,3.7871925800,1,1,16.9402120000,0.0121110000,3.9964840400,3.7870714700,5.0318459128,4.1850757320
3738.0000000000,153.4584634006,3.8272087600,3.7374560800,1,1,0.0126840000,4.9736500000,3.8270819200,3.7871925800,5.0089010938,4.1614612954
3739.0000000000,153.4382569697,3.9170696700,3.7575051800,1,1,8.9860910000,2.0049100000,3.8272087600,3.7374560800,4.9863918484,4.1473083475
3740.0000000000,153.4180812556,3.5681240600,3.6877996900,0,1,34.8945610000,6.9705490000,3.9170696700,3.7575051800,4.9636593014,4.1166578372
3741.0000000000,153.3979348820,3.7577049700,3.7577049700,1,1,16.1360581672,6.9905280000,3.9190655517,3.6877996900,4.9411413119,4.0983179974
3742.0000000000,153.3780728448,3.7079169800,3.6779968700,1,1,4.9787990000,7.9708100000,3.7577049700,3.7577049700,4.9188226300,4.0742898077
3743.0000000000,153.3581109010,3.7877814800,3.6581251600,1,1,7.9864500000,1.9871710000,3.7079169800,3.6779968700,4.8965088714,4.0567960011
3744.0000000000,153.3381811464,3.5584561800,3.5983507600,1,1,22.9325300000,5.9774400000,3.7877814800,3.6581251600,4.8739827656,4.0239045003
3745.0000000000,153.3186368598,3.6781890400,3.6482675100,1,1,11.9732860000,4.9916750000,3.5584561800,3.5983507600,4.8520560585,4.0054679000
3746.0000000000,153.2989122691,3.5585486900,3.6283662300,1,1,11.9640350000,1.9901280000,3.6781890400,3.6482675100,4.8298537198,3.9807582218
3747.0000000000,153.2777539669,3.5386402600,3.5386402600,1,1,1.9908430000,8.9725970000,3.5585486900,3.6283662300,4.8061553073,3.9524659789
3748.0000000000,153.2585147973,3.6483843300,3.5187213400,1,1,10.9744070000,1.9918920000,3.5386402600,3.5386402600,4.7845094111,3.9331577046
3749.0000000000,153.2390669594,3.5586493000,3.5387003400,1,1,8.9735030000,1.9979000000,3.6483843300,3.5187213400,4.7626287997,3.9119038913
3750.0000000000,153.2198571637,3.5487082000,3.4689142700,1,1,0.9941100000,6.9786070000,3.5586493000,3.5387003400,4.7409497885,3.8884041495
3751.0000000000,153.2007732475,3.4489920100,3.4090941000,1,1,9.9716190000,5.9820170000,3.5487082000,3.4689142700,4.7192802267,3.8582071005
3752.0000000000,153.1816384168,3.5088613000,3.4290669000,1,1,5.9869290000,1.9972800000,3.4489920100,3.4090941000,4.6976830334,3.8366822184
3753.0000000000,153.1627012026,3.4988944500,3.3692276500,1,1,0.9966850000,5.9839250000,3.5088613000,3.4290669000,4.6762564496,3.8135549051
3754.0000000000,153.1438479004,3.4689743500,3.4191024300,1,1,2.9920100000,4.9874780000,3.4988944500,3.3692276500,4.6549764179,3.7944555687
3755.0000000000,153.1250388362,3.4091446400,3.4191196000,1,1,5.9829710000,0.0017170000,3.4689743500,3.4191024300,4.6337232832,3.7739947863
3756.0000000000,153.1219358835,3.4091522700,3.3493063400,1,1,0.0007630000,6.9813260000,3.4091446400,3.4191196000,4.6281175485,3.7522466114
3757.0000000000,153.0968561172,3.4690163100,3.3792460000,1,1,5.9864040000,2.9939660000,3.4091522700,3.3493063400,4.6006799690,3.7383257574
3758.0000000000,153.0783394827,3.3493483100,3.2994763900,1,1,11.9668000000,7.9769610000,3.4690163100,3.3792460000,4.5796478324,3.7138958107
3759.0000000000,153.0601809649,3.4091913700,3.3293955300,1,1,5.9843060000,2.9919140000,3.3493483100,3.2994763900,4.5591049229,3.6978998008
3760.0000000000,153.0417589042,3.3294050700,3.2795326700,1,1,7.9786300000,4.9862860000,3.4091913700,3.3293955300,4.5382104343,3.6758974081
3761.0000000000,153.0235297857,3.3593432900,3.2296736200,1,1,2.9938220000,4.9859050000,3.3294050700,3.2795326700,4.5175303700,3.6553797226
3762.0000000000,153.0056442693,3.1498749300,3.1997478000,1,1,20.9468360000,2.9925820000,3.3593432900,3.2296736200,4.4969951866,3.6229599836
3763.0000000000,152.9875296047,3.3194692100,3.1598746800,1,1,16.9594280000,3.9873120000,3.1498749300,3.1997478000,4.4764021049,3.6025686826
3764.0000000000,152.9696059227,3.3194983000,3.1399536100,1,1,0.0029090000,1.9921070000,3.3194692100,3.1598746800,4.4560209180,3.5834311224
3765.0000000000,152.9519726560,3.2596552400,3.1000600000,1,1,5.9843060000,3.9893610000,3.3194983000,3.1399536100,4.4358705911,3.5605754861
3766.0000000000,152.9340996370,3.2297651800,3.0801434500,1,1,2.9890060000,1.9916550000,3.2596552400,3.1000600000,4.4154714857,3.5375478256
3767.0000000000,152.9056770643,3.0602245300,3.0801742100,1,1,16.9540650000,0.0030760000,3.2297651800,3.0801434500,4.3844152139,3.5068720326
3768.0000000000,152.8882095516,3.2298100000,3.0402872600,1,1,16.9585470000,3.9886950000,3.0602245300,3.0801742100,4.3644839030,3.4879815804
3769.0000000000,152.8705498781,3.0303483000,3.0403235000,1,1,19.9461700000,0.0036240000,3.2298100000,3.0402872600,4.3442012529,3.4593506889
3770.0000000000,152.8530715387,3.0603003500,3.0204000000,1,1,2.9952050000,1.9923500000,3.0303483000,3.0403235000,4.3241501680,3.4350146116
3771.0000000000,152.8358695917,3.1800167600,3.0004644400,1,1,11.9716410000,1.9935560000,3.0603003500,3.0204000000,4.3045148058,3.4197267360
3772.0000000000,152.8184802290,3.0902831600,3.0304317500,1,1,8.9733600000,2.9967310000,3.1800167600,3.0004644400,4.2846719071,3.4025507774
3773.0000000000,152.8012496084,3.2000477300,2.9905664900,1,1,10.9764570000,3.9865260000,3.0902831600,3.0304317500,4.2650970181,3.3915579246
3774.0000000000,152.7842267435,3.0305004100,2.9606728600,1,1,16.9547320000,2.9893630000,3.2000477300,2.9905664900,4.2455691782,3.3696617074
3775.0000000000,152.7670941642,2.7612209300,2.9906585200,1,1,26.9279480000,2.9985660000,3.0305004100,2.9606728600,4.2257316051,3.3360971665
3776.0000000000,152.7501175283,2.9707624900,2.8809814500,1,1,20.9541560000,10.9677070000,2.7612209300,2.9906585200,4.2061892032,3.3129729040
3777.0000000000,152.7454960225,3.0805516200,2.9508655100,1,1,10.9789130000,6.9884060000,2.9707624900,2.8809814500,4.1991959792,3.3038878756
3778.0000000000,152.7209006213,2.9110431700,2.9110431700,1,1,16.9508450000,3.9822340000,3.0805516200,2.9508655100,4.1720734631,3.2827920785
3779.0000000000,152.7041661991,3.0009160000,2.8812007900,1,1,8.9872830000,2.9842380000,2.9110431700,2.9110431700,4.1529104797,3.2678875885
3780.0000000000,152.6876096940,2.9411497100,2.8812906700,1,1,5.9766290000,0.0089880000,3.0009160000,2.8812007900,4.1339037070,3.2510679843
3781.0000000000,152.6710359994,2.9412700000,2.8714320700,1,1,0.0120290000,0.9858600000,2.9411497100,2.8812906700,4.1149080545,3.2356171525
3782.0000000000,152.6545669744,2.9413940900,2.7817592600,1,1,0.0124090000,8.9672810000,2.9412700000,2.8714320700,4.0959653047,3.2165427397
3783.0000000000,152.6382829547,2.8816487800,2.7419636200,1,1,5.9745310000,3.9795640000,2.9413940900,2.7817592600,4.0771455349,3.1937924388
3784.0000000000,152.6220103102,2.9516449000,2.7820208100,1,1,6.9996120000,4.0057190000,2.8816487800,2.7419636200,4.0584848103,3.1804980599
